Categorias,Tiendas,Marcas,Producto
Pulses,El Corte Ingles,2,2
Anchovy,Mercadona,2,2
Quinoa Crisps,Aldi,2,2
Pulses,Hipercor,2,2
Tomatoes And Their Products,El Corte Ingles,2,2
Dried Products To Be Rehydrated,Ahorramas,2,2
Galletas,Manor,2,2
Puffed Corn Cakes,Dia,2,2
Tonic Water,Coop,2,2
Yellowfin Tunas,Lidl,2,2
Gluten-Free Pasta,Mercadona,2,2
Refrigerated Foods,Tesco,2,2
Almonds,Monoprix,2,2
Gluten-Free Pasta,Carrefour,2,2
Refrigerated Foods,Sainsbury'S,2,2
Tagliatelle,Carrefour,2,2
Protein Shakes,Lidl,2,2
Desayunos,Ikea,2,2
Gluten-Free Breads,Negozio Senza Glutine,2,2
Refrigerated Foods,Relais Vert,2,2
Gluten-Free Breads,Mercadona,2,2
Refrigerated Foods,Naturalia,2,2
Canned-Red-Peppers,Mercadona,2,2
Tagliatelle,Lidl,2,2
Gluten-Free Breads,Gloria Senza Glutine,2,2
Desayunos,Hoogvliet,2,2
Yogurt Sauces,Mercadona,2,2
Canned Soups,Condis,2,2
Desayunos,Jan Linders,2,2
Refrigerated Foods,Hipercor,2,2
Refrigerated Foods,Greenweez,2,2
Desayunos,Kyrmes,2,2
Gluten-Free Biscuits,Mercadona,2,2
Desayunos,Magasin U,2,2
Desayunos,Netto,2,2
Desayunos,Noze,2,2
Desayunos,Plus,2,2
Desayunos,Proxy Delhaize,2,2
Dry Pastas,Eroski,2,2
Desayunos,Sainsbury'S,2,2
Refrigerated Meals,Ahorramas,2,2
Tabbouleh,Lidl,2,2
Desayunos,Sainsburys Asda Tesco Morrisons,2,2
Refrigerated Meals,Hipercor,2,2
Dry Pastas,Hipercor,2,2
Swiss Chocolates,Farmacorp,2,2
Swiss Chocolates,Flow,2,2
Swiss Chocolates,Intermarché,2,2
Swiss Chocolates,Irma.Dk,2,2
Grana Padano,Mercadona,2,2
Swiss Chocolates,Kmart,2,2
Swiss Chocolates,Lidl,2,2
Swiss Chocolates,Monoprix,2,2
Grana Padano,Carrefour,2,2
Swiss Chocolates,Tesco,2,2
Swiss Chocolates,Woolworths,2,2
Desayunos,Hema,2,2
Canned Soups,Carrefour,2,2
Gomasio,Carrefour,2,2
Refrigerated Meals,Dia,2,2
Desayunos,Hermes,2,2
Goat Cheeses,Mercadona,2,2
Goat Cheeses,Delhaize,2,2
Goat Cheeses,Ahorramas,2,2
Fruit And Vegetable Preserves,Dia,2,2
Gnocchi,Magasins U,2,2
Desayunos,Hit,2,2
Gnocchi,Alcampo,2,2
Capsules,Alcampo,2,2
Capellini,Carrefour,2,2
Gluten-Free Sliced Breads,Magasins U,2,2
Yellowfin Tunas,Carrefour,2,2
Refrigerated Meals,El Corte Ingles,2,2
Protein Powders,Foodspring,2,2
Refrigerated Foods,El Corte Ingles,2,2
Desayunos,Spar,2,2
Fatty Fishes,Alcampo,2,2
Refrigerated Falafel,Naturalia,2,2
Refrigerated Falafel,Tesco,2,2
Garlic Powder,Mercadona,2,2
Puffed Cereal Cakes,Supersol,2,2
Refrigerated Falafel,Sainsbury'S,2,2
Tortellini,Mercadona,2,2
Puffed Cereal Milk Chocolates,Carrefour,2,2
Puffed Cereal Milk Chocolates,Casino,2,2
Puffed Cereal Milk Chocolates,Cora,2,2
Puffed Cereal Milk Chocolates,Delhaize,2,2
Puffed Cereal Milk Chocolates,Géant,2,2
Puffed Cereal Milk Chocolates,Lidl,2,2
Puffed Cereal Milk Chocolates,Simply Market,2,2
Fruit Nectars,Az Sasu 45 Rue Heurtault 93300 Aubervilliers,2,2
Refrigerated Falafel,Relais Vert,2,2
Puffed Cereals,Mercadona,2,2
Refrigerated Foods,Ahorramas,2,2
Tonic Water,Woolworths,2,2
Canned Soups,El Corte Ingles,2,2
Dijon Mustards,Lidl,2,2
Tonic Water,Migros,2,2
Galletas,Primaprix,2,2
Fruit Pastes,Amazon,2,2
Galletas,Pepco,2,2
Dry Pastas, Carrefour,2,2
Dips,E.Leclerc,2,2
Dips,Franprix,2,2
Dips,Magasins U,2,2
Tonic Water,Ica,2,2
Distilled Beverages,Delhaize,2,2
Refrigerated Falafel,Greenweez,2,2
Dietary Supplements,Foodspring,2,2
Fruit Juices From Concentrate,Mercadona,2,2
Desayunos,Super U,2,2
Refrigerated Foods,Biocoop,2,2
Desayunos,Supermarket,2,2
Desayunos,Tesco,2,2
Gins,Mercadona,2,2
Appetizers,Hipercor,2,2
Dry Pastas,El Corte Ingles,2,2
Appetizers,Eroski,2,2
Desayunos,U,2,2
Yogurts,Delhaize,2,2
Gherkins,Lidl,2,2
Refrigerated Foods,Eau Vive,2,2
Canned White Common Beans,Aldi,2,2
Desayunos,Waitrose,2,2
Dry Pastas,Dia,2,2
Refrigerated Foods,Dia,2,2
Puff Pastry Biscuit From Bakery,Lidl,2,2
Canned Vegetables,El Corte Ingles,2,2
Puff Pastry Meals,Carrefour,2,2
Refrigerated Foods,Asda,2,2
Dry Pastas,Combi,2,2
Puff Pastry Sheets,Mercadona,2,2
Fruit Juices,Dia,2,2
Puffed Cereal Cakes,Ahorramas,2,2
Dry Pastas,Coles,2,2
Puffed Cereal Cakes,Caprabo,2,2
Canned Vegetables,Eroski,2,2
Puffed Cereal Cakes,El Corte Ingles,2,2
Aditivos-Alimentarios-Levadura-En-Polvo-O-Gasificante,Mercadona,2,2
Puffed Cereal Cakes,Hipercor,2,2
Tortitas-De-Arroz-Con-Chocolate-Blanco,Mercadona,2,2
Tortillas-De-Patata,Mercadona,2,2
Unshelled Sunflower Seeds,Mercadona,2,2
Sweet Snacks,Oxxo,2,2
Durum Wheat Penne,Mercadona,2,2
Leche,Minipreço,2,2
Crunchy Cereal Clusters,Banque Alimentaire,2,2
Basmati Rices,Caprabo,2,2
Basmati Rices,Carrefour,2,2
Basmati Rices,Condis,2,2
Basmati Rices,Dia,2,2
Potato Crisps In Sunflower Oil,Magasins U,2,2
Postres,Géant,2,2
Potato Crisps In Sunflower Oil,Monoprix,2,2
Instant Coffees,Dia,2,2
Alcoholic Beverages,Condis,2,2
Rolled Oats,E.Leclerc,2,2
Potato Crisps In Sunflower Oil,Vival,2,2
Instant Coffees,Condis,2,2
Potato Gnocchi,Alcampo,2,2
Wholemeal Sliced Breads,Elite Brands,2,2
Potato Gnocchi,Magasins U,2,2
Fresh Milks,Lidl,2,2
French Sausages,Costco,2,2
Cereales,Décathlon,2,2
Sunflower Seeds And Their Products,Carrefour,2,2
Cereales,Dm,2,2
Postres,Globus,2,2
Leche,Coop,2,2
Crunchy Cereal Clusters,Casino,2,2
Cereales,Sainsburys Asda Tesco Morrisons,2,2
Potato Crisps In Sunflower Oil,E.Leclerc,2,2
Bars Covered With Chocolate,Vival,2,2
Sweet Pies,Carrefour,2,2
Potato Crisps,Magasins U,2,2
Bars Covered With Chocolate,Monoprix,2,2
Cereales,Gloria Senza Glutine,2,2
Leaf Vegetables,Carrefour,2,2
Potato Crisps,Monoprix,2,2
Crunchy Cereal Clusters,Noz,2,2
Fermented Milk Products,Costco,2,2
Alimentos Y Bebidas Origen Vegetal,Sainsburys Asda Tesco Morrisons,2,2
Crunchy Cereal Clusters,L'Epicerie Anglaise,2,2
Potato Crisps,Vival,2,2
Postres,Hong Kong,2,2
Instant Mix Of Chicory And Coffee Powder,Carrefour,2,2
Instant Mix Of Chicory And Coffee Powder,Alcampo,2,2
Vanilla Ice Cream Tubs,Lidl,2,2
Alimentos Y Bebidas Origen Vegetal,Safeway,2,2
Fermented Milk Products,Coop,2,2
Saccharin,Mercadona,2,2
Leche,Bi1,2,2
Dairy Spread,Delhaize,2,2
Basmati Rices,Alcampo,2,2
Rolled Oats,Magasins U,2,2
Potato Preparations,Lidl,2,2
Vegetable Bouillon Cubes,Carrefour,2,2
Instant Beverages,Sorli,2,2
Fried Foods,Consum,2,2
Industrial Cheese,Magasins U,2,2
Cereales,Casino Géant Auchan,2,2
Rolled Flakes,Magasins U,2,2
Leche,Intermarché,2,2
Leche,Irma.Dk,2,2
Friands,Carrefour,2,2
Postres,Flow,2,2
Leche,Kaufland,2,2
Unsweetened Plain Soy-Based Drinks,Mercadona,2,2
Rolled Flakes,E.Leclerc,2,2
Cereales,Simply Market,2,2
Industrial Knacks,Costco,2,2
Indica Rices,Lidl,2,2
Basmati Rices,Eroski,2,2
Indica Rices,Hipercor,2,2
Basmati Rices,Hipercor,2,2
Indica Rices,Eroski,2,2
Indica Rices,El Corte Ingles,2,2
Cereales,Supermarket,2,2
Indica Rices,Dia,2,2
Sweet Snacks,Coop Extra,2,2
Indica Rices,Condis,2,2
Postres,Foodspring,2,2
Untables-Dulces,Mercadona,2,2
Sunflower Seeds And Their Products,Ahorramas,2,2
Crisps,Vival,2,2
Basmati Rices,El Corte Ingles,2,2
Sweet Snacks,Bonpreu,2,2
Fresh Pasta,Carrefour,2,2
Sunflower Seeds,Ahorramas,2,2
Rolled Oats,Aldi,2,2
Alcoholic Beverages,Caprabo,2,2
Poultry Broth,Carrefour,2,2
Fresh Pasta,Magasins U,2,2
Postres,Frieda,2,2
Rolled Oats,Alcampo,2,2
Instant Beverages,E.Leclerc,2,2
Farming Products,Lidl,2,2
Crisps,Tesco,2,2
Sunflower Oils,Carrefour,2,2
Instant Beverages,Condis,2,2
Sweet Snacks,Chocolandia,2,2
Rolled Flakes,Mercadona,2,2
Poultry Sausages,Costco,2,2
Fresh Cheeses,Mercadona,2,2
Leche,Franprix,2,2
Sultana Raisins,Mercadona,2,2
Almond-Based Drinks,Aldi,2,2
Fresh Cheeses,Apolónia,2,2
Alimentos Y Bebidas Origen Vegetal,Я Любимый,2,2
Sweet Peppers,Mercadona,2,2
Alcoholic Beverages,Flow,2,2
Bars,Monoprix,2,2
Bars Covered With Chocolate,Coop Extra,2,2
Fresh Foods,Alcampo,2,2
Juices And Nectars,Dia,2,2
Fresh Foods,Aldi,2,2
Lactose-Free Milk,Lidl,2,2
Juices And Nectars,Az Sasu 45 Rue Heurtault 93300 Aubervilliers,2,2
Fermented Milk Products,Kaufland,2,2
Lactose-Free Milk,Mercadona,2,2
Alimentos Y Bebidas Origen Vegetal,Supercor,2,2
Lagers,Carrefour,2,2
Culinary Plants,Carrefour,2,2
Bars,Irma.Dk,2,2
Bars,Hong Kong,2,2
Cured Ham,Magasins U,2,2
Alimentos Y Bebidas Origen Vegetal,Supermarket,2,2
Postres,Lindt,2,2
Fermented Milk Products,Intermarché,2,2
Jams,Dia,2,2
Curry Powder,Mercadona,2,2
Cereales,Negozio Senza Glutine,2,2
Sustitutivo De La Leche,Biocoop,2,2
Postres,Simply Market,2,2
Lactose-Free Cheeses,Mercadona,2,2
Postres,Vival,2,2
Alimentos Y Bebidas Origen Vegetal,Satory,2,2
Sustitutivo De La Leche,Dennree,2,2
Crème Brûlée,Carrefour,2,2
Postres,Officeworks,2,2
Alimentos Y Bebidas Origen Vegetal,Sorli,2,2
Postres,Oxxo,2,2
Whole Wheat Flours,Carrefour,2,2
Vegan Patties,Carrefour,2,2
Bars,Vival,2,2
Vegan Creamy Puddings,Rewe,2,2
Rusks,Mercadona,2,2
Wholegrain-Cereal,Carrefour,2,2
Culinary Plants,Alcampo,2,2
Cereales,Masymas,2,2
Alimentos Y Bebidas Origen Vegetal,Sams Club,2,2
Fresh Cheeses,Waitrose,2,2
Fresh Cheeses,Dia,2,2
Bars Covered With Chocolate,Coles,2,2
Bars,Oxxo,2,2
Falafels,Asda,2,2
Crêpes And Galettes,Lidl,2,2
Fermented Milk Products,Pingo Doce,2,2
Vegan Creamy Puddings,Kaufland,2,2
Cereales,Netto,2,2
Vegan Creamy Puddings,Edeka,2,2
Alimentos Y Bebidas Origen Vegetal,Дикси,2,2
Vegan Chocolate Puddings,Caprabo,2,2
Falafels,Tesco,2,2
Vegan Chocolate Puddings,Edeka,2,2
Vegan Chocolate Puddings,Dia,2,2
Whole Or Semi-Whole Durum Wheat Pasta,Mercadona,2,2
Sustitutivo De La Leche,Wholefoods,2,2
Bars Covered With Chocolate,Hong Kong,2,2
Cereales,Géant Casino,2,2
Alimentos Y Bebidas Origen Vegetal,Whole Foods,2,2
Italian Cheeses,Apolónia,2,2
Alimentos Y Bebidas Origen Vegetal,Sainsbury’S,2,2
Italian Cheeses,Aldi,2,2
Italian Cheeses,Cora,2,2
Veal Meat,Lidl,2,2
Sweet Corn,Lidl,2,2
Sweet Corn,Mercadona,2,2
Potato Crisps,Dia,2,2
Potato Crisps,E.Leclerc,2,2
Cereales,Géant,2,2
Bars Covered With Chocolate,Irma.Dk,2,2
Cereales,Noze,2,2
Rooibos,Carrefour,2,2
Cereales,Greenweez,2,2
Vegan Chocolate Puddings,El Corte Ingles,2,2
Sustitutivo De La Leche,Unes,2,2
Cut,Lidl,2,2
Bars,Coop Extra,2,2
Jaffa Cakes,Mercadona,2,2
Vegan Creamy Puddings,Dia,2,2
Dairy Dessert For Baby,Mercadona,2,2
Dairy Desserts,Alcampo,2,2
Cereales,Hipermaxi,2,2
Bars,Décathlon,2,2
Alimentos Y Bebidas Origen Vegetal,Supermercados Gigante,2,2
Italian Cheeses,Rewe,2,2
Fresh Cheeses,Continente,2,2
Wholemeal Breads,Elite Brands,2,2
Vegan Creamy Puddings,Caprabo,2,2
Falafels,Sainsbury'S,2,2
Sustitutivo De La Leche,Real Foods,2,2
Vegan Chocolate Puddings,Rewe,2,2
Fermented Milk Products,Eroski,2,2
Alimentos Y Bebidas Origen Vegetal,U,2,2
Bars,Coles,2,2
Sustitutivo De La Leche,B1,2,2
Vegan Chocolate Puddings,Kaufland,2,2
Vegan Chocolate Puddings,Hipercor,2,2
Dark Chocolates,Tigros,2,2
Vegan Chocolate Puddings,Eroski,2,2
Vegetable Broths,Caprabo,2,2
Fresh Plant-Based Foods,Lidl,2,2
Dark Chocolate Biscuits,Waitrose,2,2
Fried Tomato Sauces,Ahorramas,2,2
Barbecue Sauces,Intermarché,2,2
French Cheeses,Coop,2,2
Fromage-Vegetal,Amazon,2,2
Sweet Snacks,Décathlon,2,2
Dark Chocolate Biscuits,Dia,2,2
Dark Chocolate Biscuits,Veritas,2,2
Postres,Coop Extra,2,2
Fromage-Vegetal,Colruyt,2,2
Fromage-Vegetal,Cora,2,2
Fromage-Vegetal,Delhaize,2,2
Fromage-Vegetal,Edeka,2,2
Fromage-Vegetal,Match,2,2
Frozen Berries,Lidl,2,2
Legume Butters,Aldi,2,2
Champignon Mushrooms,Lidl,2,2
Cereales,Bm Supermercados,2,2
Dark Chocolate With Caramel,Carrefour,2,2
Bebidas,Club Gourmet El Corte Inglés,2,2
Alimentos Y Bebidas Origen Vegetal,Relais Verte,2,2
Almond-Based Drinks,E.Leclerc,2,2
Bebidas,Bio14,2,2
Durum Wheat Spaghetti,Franprix,2,2
Almond-Based Drinks,B1,2,2
Precooked Rices,Eroski,2,2
Durum Wheat Spaghetti,Kaufland,2,2
Precooked Rices,Hipercor,2,2
Vegetable Broths,Eroski,2,2
Precooked Rices,Mercadona,2,2
Roasted Unshelled Sunflower Seeds,Ahorramas,2,2
Dark Chocolate Bar With More Than 70% Cocoa,Magasins U,2,2
Dark Chocolate Bar With More Than 70% Cocoa,Mercadona,2,2
Dark Chocolate Bar With More Than 70% Cocoa,Woolworths,2,2
Unsweetened Beverages,Monoprix,2,2
Durum Wheat Spaghetti,Intermarché,2,2
Ice Creams And Sorbets,Globus,2,2
Roasted Unshelled Pumpkin Seeds,Bonàrea,2,2
Canned Plant-Based Foods,Caprabo,2,2
Ice Creams And Sorbets,E.Leclerc,2,2
Leche,Spar,2,2
Roasted Sunflower Seeds,Ahorramas,2,2
Vegetable Broths,Hipercor,2,2
Unsweetened Beverages,Elite Brands,2,2
Ice Creams,Globus,2,2
Canned Peppers,Mercadona,2,2
Stretched-Curd Cheeses,Mercadona,2,2
Postres,Chocolandia,2,2
Ice Cream Tubs,E.Leclerc,2,2
Bakery Products,Mercadona,2,2
Sweet Snacks,Flow,2,2
Stretched-Curd Cheeses,Rewe,2,2
Cheddar Cheese,Carrefour,2,2
Sweet Snacks,Frieda,2,2
Roasted Pistachios,Costco,2,2
Crispbreads,Monoprix,2,2
Durum Wheat Plates For Lasagna,Mercadona,2,2
Postres,Casino,2,2
Unsweetened Beverages,B1,2,2
Legume Seeds,Asda,2,2
Dark Chocolates,Monoprix,2,2
Frozen Desserts,Globus,2,2
Dark Chocolates,Noz,2,2
Dark Chocolates,Supercor,2,2
Dark Chocolates,Supercor Express,2,2
Frozen Desserts,E.Leclerc,2,2
Durum Wheat Spaghetti,Alcampo,2,2
Dark Chocolates,Amazon,2,2
Almond-Based Drinks,Monoprix,2,2
Legume Butters,Carrefour,2,2
Frozen Chopped Spinachs,Carrefour,2,2
Unsweetened Beverages,E.Leclerc,2,2
Whole Durum Wheat Pasta,Magasins U,2,2
Ice Creams,E.Leclerc,2,2
Barbecue Sauces,Casino,2,2
Roasted Salted Almonds,Mercadona,2,2
Roasted Pumpkin Seeds,Mercadona,2,2
Durum Wheat Spaghetti,Combi,2,2
Balsamic Vinegars,Mercadona,2,2
Barbecue Sauces,Carrefour,2,2
Dark Chocolates,Condis,2,2
Barbecue Crisps,Consum,2,2
Balsamic Vinegars Of Modena,Mercadona,2,2
Roasted Pumpkin Seeds,Bonàrea,2,2
Vegetable Broths,Lupa,2,2
Dark Chocolates,Dia,2,2
Dark Chocolates,Edeka,2,2
Stuffed Wafers,Hema,2,2
Fresh Cheeses,Migros,2,2
Indica Rices,Alcampo,2,2
India Pale Ale (Ipa),E.Leclerc,2,2
Rolled Flakes,Alcampo,2,2
Roasted Unshelled Sunflower Seeds,Mercadona,2,2
Indica Rices,Caprabo,2,2
Rolled Flakes,Aldi,2,2
Stuffed Wafers,Lidl,2,2
Bebidas,Az Sasu 45 Rue Heurtault 93300 Aubervilliers,2,2
Precooked Rices,Caprabo,2,2
Precooked Rices,Carrefour,2,2
Precooked Rices,Condis,2,2
Durum Wheat Spaghetti,Lidl,2,2
Precooked Rices,Dia,2,2
Barbecue Sauces,Magasins U,2,2
Vegetable Broths,El Corte Ingles,2,2
Precooked Rices,El Corte Ingles,2,2
Precooked Rices,Alcampo,2,2
Dark Chocolate Bar With More Than 70% Cocoa,Coles,2,2
Fried Foods,Lidl,2,2
Vegetable Broths,Condis,2,2
Bebidas,Biedronka,2,2
Canned Plant-Based Foods,Asda,2,2
Bebidas,B1,2,2
Red Wines,Mercadona,1,1
Salsas-De-Mostaza,Eroski,1,1
Yogurts,Pingo Doce,1,1
5% Beer,Noz,1,1
Canned Asparagus,Carrefour,1,1
Wheats,Mercadona,1,1
Whole Spelt Flours,Alnatura,1,1
Semi-Skimmed Milks,Minipreço,1,1
Quesos-De-Vaca,Costco,1,1
Whole Milks,Bonàrea,1,1
Rye Breads,Monoprix,1,1
Seeds,Kroger,1,1
Salsas-De-Mostaza,Supersol,1,1
Whole Spelt Flours,Lidl,1,1
Canned Pineapples,Delhaize,1,1
Candies,Supercor Exprés,1,1
Red Wines,Lidl,1,1
Whole Milks,Alimerka,1,1
Canned Black Beans,Carrefour,1,1
Semi-Skimmed Milks,Supercor,1,1
5% Beer,Mercadona,1,1
Salads With Fish,Aroma Market,1,1
Canned Peas,Dia,1,1
Wheats,Meijer,1,1
Wheats,Wallmart,1,1
Sery,Lidl,1,1
Salsas,Caprabo,1,1
Salted Pistachios,Nicadi,1,1
Quesos-Pasteurizados,Mercadona,1,1
Semi-Skimmed Milks,Dia,1,1
Shelled Nuts,Costco,1,1
Quesos-De-Vaca,Mercadona,1,1
Whole Durm Wheat Spaghetti,Denner,1,1
Salsas,Carrefour,1,1
Whole Durm Wheat Spaghetti,Edeka,1,1
Semi-Skimmed Milks,El Corte Ingles,1,1
Shelled Nuts,Hipermaxi,1,1
Quesos-Blandos-Con-Corteza-Florecida,Mercadona,1,1
Salted Popcorn,Asda,1,1
Cane Sugar,Amazon,1,1
Salted Pistachios,Lidl,1,1
Red Wines,Magasins U,1,1
Salads With Fish,Costco,1,1
Quesos-Franceses,Mercadona,1,1
Seeds,Hala Supermarket,1,1
Canned Soups,Supercor,1,1
Quesos,Mercadona,1,1
Shelled Pistachios,Hipermaxi,1,1
Salads With Fish,Edeka,1,1
Rye Breads,Mercadona,1,1
Shelled Sunflower Seeds,Mercadona,1,1
Canned Pineapples,Eroski,1,1
Short Grain Rices,Alcampo,1,1
Whole Durum Wheat Pasta,Lidl,1,1
Salted Spreads,Amazon,1,1
Salads With Fish,Lidl,1,1
Short Grain Rices,Bon Preu,1,1
Yogurts,Rewe,1,1
Canned Soups,Consum,1,1
Short Grain Rices,Caprabo,1,1
Refrigerated Foods,Delhaize,1,1
Whole Milks,Bm,1,1
Rye Breads,Alcampo,1,1
Seeds,Coviran,1,1
Salted Spreads,Citi Club,1,1
Rusks,Monoprix,1,1
Semillas-De-Chia,Hala Supermarket,1,1
Salmons,Carrefour,1,1
Quarks,Lidl,1,1
Whole Milks,Asda,1,1
Salted Spreads,Colruyt,1,1
Seeds,Delhaize,1,1
Shelled Pistachios,Costco,1,1
Seeds,Fidalga,1,1
Whole Wheat Flours,Alnatura,1,1
Serrano Ham,Dia,1,1
Canned Black Beans,Fidalga,1,1
Salsas,Alcampo,1,1
Whole Tunas,Lidl,1,1
Whole Durm Wheat Spaghetti,Franprix,1,1
Salted Popcorn,Dia,1,1
Whole Durm Wheat Spaghetti,Combi,1,1
Salmorejo,Mercadona,1,1
Semillas-De-Chia,Ecoorganic,1,1
Yogurts,Intermarché,1,1
Seeds,Edeka,1,1
Seeds,Ecoorganic,1,1
Red Wines,Consum,1,1
Shelled Nuts,Tesco,1,1
Salads,Asda,1,1
Salads,Aroma Market,1,1
Salmorejo,Carrefour,1,1
Shelled Pecan Nuts,Lidl,1,1
Quesos,Costco,1,1
Salads With Fish,Delhaize,1,1
Refrigerated Foods,Alcampo,1,1
Yogurts,Eroski,1,1
Cane Sugar,Consum,1,1
Salted Popcorn,Carrefour,1,1
Seeds,Meijer,1,1
Salted Pistachios,Hipermaxi,1,1
5% Beer,Super U,1,1
Salsas,Eroski,1,1
Whole Durm Wheat Spaghetti,Magasins U,1,1
Refrigerated Falafel,Delhaize,1,1
Whole Milks,Eroski,1,1
Session Ipa,Monoprix,1,1
Sheep Milks,Carrefour,1,1
Salads,Delhaize,1,1
Salsas,El Corte Ingles,1,1
Whole Durum Wheat Pasta,Denner,1,1
Salads,Aldi,1,1
Canned Pineapples,Dia,1,1
Semi-Skimmed Milk Uht,El Corte Ingles,1,1
Red Wines,Súper Vera,1,1
Quinoa,Hipercor,1,1
Whole Milks,Es 15/2/Gr Cc,1,1
Semi-Skimmed Milk Uht,Supercor,1,1
Whole Milks,Mas Y Mas,1,1
Alcoholic Beverages,Hipermaxi,1,1
Whole Durum Wheat Pasta,Edeka,1,1
Whole Durum Wheat Pasta,Combi,1,1
Seeds,Sainsbury’S,1,1
Whole Milks,Spar,1,1
Seeds,Sainsbury'S,1,1
Red Wines,Woolworths,1,1
Semi-Cured Cheese,Ahorramas,1,1
Raspberry Yogurts,Lidl,1,1
Whisky,Ahorramas,1,1
Abbey Ales,Consum,1,1
Ales,Ahorramas,1,1
Session Ipa,E.Leclerc,1,1
Seitan,Delhaize,1,1
Seeds,Дикси,1,1
Salted And Grilled Almonds,Carrefour,1,1
Canned Artichokes,Lidl,1,1
Canned Peas,Lidl,1,1
Salsas-De-Mostaza,Alcampo,1,1
Seitan,Mercadona,1,1
Canned Mussels,Mercadona,1,1
Seitan-A-La-Plancha-Vegano,Mercadona,1,1
Whole Durm Wheat Spaghetti,Leader Price,1,1
Whole Durm Wheat Spaghetti,Lidl,1,1
Raisins,Hipercor,1,1
Seeds,Whole Foods,1,1
Short Grain Rices,Consum,1,1
Session Ipa,Magasins U,1,1
Salsas,Hipercor,1,1
Salads,Costco,1,1
Salted Almonds,Carrefour,1,1
Raisins,El Corte Ingles,1,1
Whole Milks,Dia,1,1
Whole Or Semi-Whole Durum Wheat Pasta,Eroski,1,1
Whole Durum Wheat Pasta,Wallmart,1,1
Sheep'S-Milk Cheeses,Coop,1,1
Salads,Edeka,1,1
Shelled Hazelnuts,Lidl,1,1
Shelled Nuts,Carrefour,1,1
Salsas-De-Mostaza,Condis,1,1
Wheats,Whole Foods,1,1
Quinoa,Caprabo,1,1
Alcoholic Beverages,Ic Norte,1,1
Semi-Skimmed Milks,Caprabo,1,1
Salted Nuts,Hipermaxi,1,1
Session Ipa,Carrefour,1,1
Quinoa,Aldi,1,1
Sesame,Migros,1,1
Whole Or Semi-Whole Durum Wheat Spaghetti,Eroski,1,1
Canned Artichokes,Mercadona,1,1
Canned Meals,Piedra,1,1
Canned Artichoke Hearts,Mercadona,1,1
Salted Nuts,Nicadi,1,1
Salted Peanuts,Lidl,1,1
Shelled Nuts,Consum,1,1
Salsas,Supersol,1,1
Whole Durm Wheat Spaghetti,Kaufland,1,1
Salsas-De-Mostaza,Dia,1,1
Salsas-De-Mostaza,El Corte Ingles,1,1
Quinoa,Alcampo,1,1
Whole Durum Wheat Pasta,Rewe,1,1
Canned Pineapples,Alcampo,1,1
Whole Durum Wheat Pasta,Leader Price,1,1
Whole Durm Wheat Spaghetti,Rewe,1,1
Semi-Skimmed Milks, Tesco,1,1
Seeds,Realfoodds,1,1
Seeds,Netto Marken-Discount,1,1
Red Wines, Leclerc,1,1
Canned Pineapples,El Corte Ingles,1,1
Canned Meals,Supercor,1,1
Seeds,Migros,1,1
Refrigerated Falafel,Irma.Dk,1,1
Salsas-De-Mostaza,Caprabo,1,1
Whole Durum Wheat Pasta,Kaufland,1,1
Rapeseed Oils,Lidl,1,1
Shelled Brazil Nuts,Lidl,1,1
Salsas-De-Mostaza,Carrefour,1,1
Sheep'S-Milk Cheeses,Lidl,1,1
Whole Durum Wheat Pasta,Alcampo,1,1
Quinoa,Eroski,1,1
Quinoa,El Corte Ingles,1,1
Quinoa,Condis,1,1
Salsas,Condis,1,1
Yogurts,Waitrose,1,1
Sheep'S-Milk Cheeses,Magasins U,1,1
Whole Durum Wheat Pasta,Sams Club,1,1
Salsas-De-Mostaza,Hipercor,1,1
Seafood,Edeka,1,1
Whole Wheat Flours,Lidl,1,1
Sauces,Le Marché Des Corbeaux,1,1
Rices,Coop,1,1
Salty Snacks,Supercor Express,1,1
Canned Fruits In Juice,Alcampo,1,1
Rices,Consum,1,1
Alcoholic Beverages,Súper Vera,1,1
Canned Fruits In Juice,Delhaize,1,1
Rolled Flakes,Bj Sin Gluten,1,1
Salty Snacks,Sainsbury’S,1,1
Wholegrain-Cereal,Alcampo,1,1
Salty Snacks,Sainsbury'S,1,1
Alcoholic Beverages,Xpress,1,1
Canned Plant-Based Foods,Дикси,1,1
Rolled Flakes,Dia,1,1
Canned Common Beans,Дикси,1,1
Canned Common Beans,Netto Marken-Discount,1,1
Canned Common Beans,Mercadona,1,1
Rices,Coviran,1,1
Rices,Delhaize,1,1
Canned Plant-Based Foods,Waitrose,1,1
Wines,Súper Vera,1,1
Sauces,Iper,1,1
Canned Fruits,Delhaize,1,1
Canned Fruits,Dia,1,1
Canned Fruits,El Corte Ingles,1,1
Ricotta,Apolónia,1,1
Rices,Waitrose,1,1
Rices,Sainsbury'S,1,1
Rices,Minipreço,1,1
Canned Fruits,Eroski,1,1
Canned Plant-Based Foods,Netto Marken-Discount,1,1
Canned Plant-Based Foods,Opencor,1,1
Sauces,Kupsch,1,1
Canned Fruits,Hipercor,1,1
Canned Plant-Based Foods,Realfoodds,1,1
Rices,Edeka,1,1
Canned Common Beans,Lidl,1,1
Sauces,Naturalia,1,1
Sauces,Netto,1,1
Wines From Spain,Carrefour,1,1
Sauces,Tain Kim Heng,1,1
Rice-Based Drinks,Pingo Doce,1,1
Sauces,Tigros,1,1
